# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	173558
#@/user_id	745a313e-3b80-4f42-9e1d-fa237096293f
qi ta shu xing 	其它屬性	c=1 d=3.86728e-30 t=131593
qi ta tong shi 	其它同事	c=1 d=2.37162e-42 t=173558
qi ta wen ti 	其它問題	c=1 d=0.000490542 t=173558
qi ta xin xi 	其它信息	c=1 d=4.51812e-07 t=173558
qi ta xue xiao 	其它學校	c=1 d=1.67854e-05 t=173558
qi ta yong hu 	其他用戶	c=0 d=2.27824e-41 t=131593
qi ta yong hu suo ding 	其他用戶鎖定	c=1 d=2.28966e-40 t=131593
qi ta zhun bei 	其它準備	c=1 d=3.40814e-190 t=131593
qi ti 	氣體	c=2 d=1.81396e-06 t=173558
qi tian 	七天	c=0 d=1.66184e-06 t=173558
qi tou shang 	氣頭上	c=1 d=0.217621 t=131593
qi wan er 	期玩兒	c=2 d=0.10435 t=173558
qi wang 	期望	c=2 d=0.0964972 t=173558
qi wang de 	期望的	c=1 d=0.0858632 t=173558
qi wang er de 	期王爾德	c=1 d=0.103313 t=173558
qi xi 	七夕	c=1 d=1 t=155972
qi xian 	期限	c=8 d=1.71719e-08 t=173558
qi xiang 	氣象	c=23 d=0.000893825 t=173558
qi xiang jian ce 	氣象監測	c=1 d=5.07566e-23 t=173558
qi xiang shu ju 	氣象數據	c=3 d=7.22896e-07 t=173558
qi xiang shu ju cai ji 	氣象數據採集	c=1 d=4.88428e-12 t=173558
qi xiang yi 	氣象儀	c=37 d=0.0402698 t=173558
qi xiang yi chang jia 	氣象儀廠家	c=1 d=0.00105946 t=173558
qi xiang yi zhong 	氣象儀中	c=1 d=1.34725e-36 t=173558
qi xiang zhan 	氣象站	c=34 d=5.05835e-10 t=173558
qi xiang zhan she bei 	氣象站設備	c=1 d=1.62523e-37 t=173558
qi xin 	齊心	c=1 d=0.172045 t=173558
qi ya 	氣壓	c=4 d=3.15438e-11 t=173558
qi ye 	企業	c=25 d=0.00714034 t=173558
qi ye hui zong qing kuang 	企業彙總情況	c=1 d=1.92338e-48 t=131593
qi ye ji 	企業級	c=1 d=6.06698e-63 t=131593
qi ye ren zheng 	企業認證	c=4 d=1.33463e-08 t=131593
qi ye wang yin 	企業網銀	c=1 d=3.44482e-22 t=173558
qi ye wei xin 	企業微信	c=3 d=4.08525e-28 t=131593
qi ye you xuan mu lu 	企業優選目錄	c=1 d=1.06488e-63 t=131593
qi ye zhi liang shu ju xin xi guan li 	企業質量數據信息管理	c=1 d=2.93989e-69 t=131593
qi ye zhu ye mian 	企業主頁麪	c=1 d=1.14821e-67 t=131593
qi yi 	奇異	c=0 d=1.45807e-114 t=131593
qi yin 	起因	c=1 d=3.06789e-41 t=173558
qi yong 	啓用	c=34 d=0.0129424 t=173558
qi yong 	棄用	c=0 d=0.0113042 t=173558
qi yong hou 	啓用後	c=1 d=1 t=158609
qi yong le 	啓用了	c=1 d=1.625e-06 t=173558
qi yong le ma 	啓用了嗎	c=1 d=1.59283e-06 t=173558
qi yong you hui hou 	啓用優惠後	c=1 d=4.27997e-17 t=173558
qi yong zhuo mian 	啓用桌面	c=1 d=2.65388e-12 t=173558
qi you 	汽油	c=18 d=5.34152e-06 t=173558
qi you mi du 	汽油密度	c=1 d=1.75515e-30 t=131593
qi yu 	其餘	c=3 d=0.484901 t=173558
qi yuan 	起源	c=1 d=0.00108628 t=173558
qi yue 	七月	c=1 d=5.54314e-13 t=173558
qi yue chu 	七月初	c=1 d=4.99584e-13 t=173558
qi yue fen 	七月份	c=2 d=3.15047e-30 t=131593
qi yue fen de 	七月份的	c=1 d=9.29145e-195 t=131593
qi yue fen de wei ba 	七月份的尾巴	c=1 d=9.10747e-195 t=131593
qi zhong 	其中	c=8 d=0.319822 t=173558
qi zhong bao kuo 	其中包括	c=1 d=9.46807e-05 t=173558
qi zhong kai dao wei 	其中開到位	c=1 d=2.49805e-06 t=173558
qi zhong yi ge 	其中一個	c=1 d=9.19108e-38 t=131593
qi zuo yong 	起作用	c=6 d=0.111917 t=173558
qia 	掐	c=3 d=0.020717 t=173558
qia ba 	卡巴	c=0 d=3.90951e-188 t=131593
qia ba nuan qi 	卡巴暖氣	c=1 d=3.9291e-187 t=131593
qia ji 	掐雞	c=2 d=0.00382958 t=173558
qian 	前	c=45 d=0.998644 t=173558
qian 	千	c=1 d=1.04133e-34 t=173558
qian 	嵌	c=1 d=1 t=135767
qian 	欠	c=4 d=0.324652 t=173558
qian 	牽	c=0 d=0.000104368 t=173558
qian 	簽	c=9 d=0.122648 t=173558
qian 	遷	c=1 d=0.00181804 t=173558
qian 	錢	c=105 d=0.41888 t=173558
qian ban 	前半	c=0 d=0.1 t=170517
qian ban nian 	前半年	c=1 d=1 t=170518
qian bao 	錢包	c=2 d=0.0163654 t=173558
qian bao li 	錢包裏	c=2 d=0.371481 t=173558
qian bei 	前輩	c=1 d=1.87531e-15 t=173558
qian ceng 	千層	c=0 d=1.81365e-05 t=173558
qian ceng bing 	千層餅	c=1 d=0.000182274 t=173558
qian chang 	淺唱	c=1 d=0.053397 t=173558
qian chang zhe zhi 	淺嘗輒止	c=1 d=1.10401e-17 t=173558
qian dao 	簽到	c=2 d=0.1 t=172697
qian de 	錢的	c=1 d=1.129e-45 t=173558
qian dou 	錢都	c=1 d=1 t=170576
qian dou bei 	錢都被	c=1 d=0.246597 t=173558
qian duan 	前端	c=56 d=0.325831 t=173558
qian duan biao ge 	前端表格	c=1 d=0.0513033 t=173558
qian duan cha jian 	前端插件	c=1 d=0.00190171 t=173558
qian duan cha jian zai 	前端插件在	c=1 d=2.92731e-48 t=173558
qian duan cha xun 	前端查詢	c=1 d=0.00224287 t=173558
qian duan shi 	前端是	c=1 d=2.60354e-22 t=173558
qian duan shi jian 	前段時間	c=2 d=0.0665368 t=173558
qian duan shi yong 	前端使用	c=1 d=1 t=165477
qian duan shu ju 	前端數據	c=1 d=1 t=145992
qian duan suo you 	前端所有	c=1 d=1 t=155268
qian duan tai fei jin 	前端太費勁	c=1 d=0.00147367 t=173558
qian duan ye mian zhong 	前端頁面中	c=1 d=5.01747e-05 t=173558
qian duan zhan xian 	前端展現	c=1 d=0.00120654 t=173558
qian duan zhi 	前端只	c=1 d=1.2607e-49 t=173558
qian duan zi yuan 	前端資源	c=1 d=1 t=135491
qian duo zhang 	千多張	c=1 d=1 t=140555
qian fa 	簽發	c=3 d=1.7802 t=171585
qian fang 	前方	c=1 d=0.00577048 t=173558
qian fei 	欠費	c=5 d=1.04902e-06 t=173558
qian fei jin e 	欠費金額	c=2 d=7.85129e-10 t=173558
qian fei qi jian 	欠費期間	c=3 d=1.66182 t=173558
qian fei shi jian 	欠費時間	c=1 d=4.41872e-10 t=173558
qian fei shi jian 	錢費時間	c=1 d=2.66029e-11 t=173558
qian fei xin xi 	欠費信息	c=1 d=6.56229e-192 t=131593
qian fen 	遷墳	c=2 d=1.523e-08 t=173558
qian gua 	牽掛	c=1 d=4.86141e-45 t=131593
qian he tong 	簽合同	c=1 d=0.0213864 t=173558
qian hou 	前後	c=4 d=1.06495e-05 t=173558
qian hou duan 	前後端	c=1 d=2.11434e-44 t=131593
qian hou tai 	前後臺	c=2 d=5.85252e-22 t=131593
qian ji 	前幾	c=0 d=0.1 t=152160
qian ji ci 	前幾次	c=1 d=1 t=152161
qian ji ge yue 	前幾個月	c=1 d=1 t=149554
qian ji nian 	前幾年	c=4 d=1 t=158900
qian ji tian 	前幾天	c=4 d=0.932394 t=173558
qian jin 	前進	c=1 d=0.079659 t=173558
qian jin dao 	前進到	c=1 d=1.24926e-30 t=131593
qian jue 	千珏	c=4 d=1.77875e-30 t=173558
qian jue 	錢覺	c=1 d=1.15012e-116 t=131593
qian kuan 	欠款	c=1 d=1.68317e-08 t=173558
qian le 	欠了	c=1 d=1 t=170602
qian le 	簽了	c=2 d=4.65874e-44 t=173558
qian li 	潛力	c=0 d=0.00982736 t=131593
qian liang 	前兩	c=0 d=0.1 t=140510
qian liang ge 	前兩個	c=1 d=1 t=140511
qian liang ge 	錢兩個	c=1 d=0.0833256 t=173558
qian liang nian 	前兩年	c=1 d=2.88127e-38 t=131593
qian liang tian 	前兩天	c=3 d=9.87998e-06 t=173558
qian mi 	千米	c=2 d=1 t=137125
qian mian 	前面	c=10 d=0.0685631 t=173558
qian mian de 	前面的	c=1 d=6.29399e-54 t=173558
qian mian de ji ge 	前面的幾個	c=1 d=6.47816e-11 t=173558
qian mian you ren 	前面有人	c=1 d=2.77311e-29 t=173558
qian ming 	簽名	c=8 d=5.96992e-35 t=173558
qian ming jiao yan 	簽名校驗	c=1 d=5.56028e-37 t=173558
qian nan you 	前男友	c=0 d=2.32743e-57 t=131593
qian nv you 	前女友	c=2 d=7.20164e-57 t=131593
qian nv you hun 	倩女幽魂	c=1 d=7.48773e-09 t=131593
qian pai 	前排	c=5 d=8.52356e-31 t=173558
qian pai hou mian 	前排後面	c=1 d=1.39415e-115 t=131593
qian qi 	前期	c=11 d=1.17147e-10 t=173558
qian qi bai guai 	千奇百怪	c=1 d=0.0858632 t=173558
qian qi ruo 	前期弱	c=1 d=1.17735e-09 t=173558
qian qian 	錢錢	c=2 d=4.47702e-18 t=173558
qian qian hou hou 	前前後後	c=1 d=2.76359e-18 t=173558
qian qiang 	牽強	c=0 d=1.27497e-06 t=173558
qian qiang le 	牽強了	c=1 d=1.28136e-05 t=173558
qian se 	淺色	c=1 d=1 t=140044
qian shao 	錢少	c=1 d=1 t=135391
qian shu 	簽署	c=1 d=6.36833e-192 t=131593
qian si lie 	前四列	c=1 d=7.49769e-54 t=173558
qian tai 	前臺	c=94 d=2.06782 t=173558
qian tai cha jian 	前臺插件	c=2 d=0.00207043 t=173558
qian tai geng xin 	前臺更新	c=1 d=1.19016e-48 t=173558
qian tai hou 	前臺後	c=2 d=1 t=143542
qian tai shan chu 	前臺刪除	c=1 d=6.59399e-43 t=173558
qian tai shuo 	前臺說	c=1 d=0.000303539 t=173558
qian tai wu pai xu 	前臺無排序	c=1 d=1 t=153023
qian tai ye mian 	前臺頁面	c=2 d=0.000182274 t=173558
qian tai zeng jia 	前臺增加	c=1 d=1 t=163501
qian tai zhan xian 	前臺展現	c=1 d=0.000455097 t=173558
qian tao 	嵌套	c=2 d=0.00105145 t=173558
qian ti 	前提	c=0 d=6.44654e-35 t=131593
qian ti yao qiu 	前提要求	c=1 d=3.23133e-34 t=131593
qian ti zhun bei 	前提準備	c=1 d=3.24752e-34 t=131593
qian tian 	前天	c=1 d=0.0501576 t=173558
qian tian wan shang 	前天晚上	c=1 d=0.50409 t=173558
qian tiao da lang gou 	牽條大狼狗	c=1 d=0.00104892 t=173558
qian wan 	千萬	c=3 d=2.88981e-14 t=173558
qian wan ci 	千萬次	c=1 d=1 t=158929
qian wang 	前往	c=24 d=0.104874 t=173558
qian xie tian 	前些天	c=1 d=3.65336e-37 t=131593
qian yan 	前沿	c=1 d=0.0115047 t=173558
qian ye gei bu dao wo zhe li 	錢也給不到我這裏	c=1 d=1.04543e-52 t=173558
qian yi 	前一	c=0 d=4.95725e-11 t=173558
qian yi 	遷移	c=37 d=2.37359e-18 t=173558
qian yi dao 	遷移到	c=1 d=2.00678e-18 t=173558
qian yi hou 	遷移後	c=1 d=1 t=136192
qian yi mo hua 	潛移默化	c=1 d=7.02106e-46 t=173558
qian yi shi 	潛意識	c=1 d=5.30009e-32 t=131593
qian yi tiao 	前一條	c=1 d=4.9821e-10 t=173558
qian yi ye mian 	遷移頁面	c=1 d=0.00657159 t=131593
qian yue 	簽約	c=1 d=7.77964e-194 t=131593
qian zhai 	欠債	c=1 d=1 t=149768
qian zhan xing 	前瞻性	c=0 d=5.88667e-62 t=173558
qian zhe 	欠着	c=1 d=3.79781e-52 t=173558
qian zhi 	前置	c=2 d=1 t=157829
qian zhi 	潛質	c=1 d=7.41684e-191 t=131593
qian zhong qi 	前中期	c=2 d=3.58236e-12 t=173558
qian zhong qi 	欠中期	c=1 d=8.21103e-35 t=173558
qian zhong qi 	簽中期	c=1 d=2.50532e-187 t=131593
qian zhui 	前綴	c=2 d=1 t=153157
qian zi 	簽字	c=8 d=0.58306 t=173558
qian zou 	前奏	c=0 d=9.1531e-196 t=131593
qiang 	強	c=8 d=0.955998 t=173558
qiang 	搶	c=23 d=0.000438309 t=173558
qiang 	槍	c=6 d=1.41e-19 t=131593
qiang 	牆	c=7 d=0.066205 t=173558
qiang bu dao 	搶不到	c=2 d=1.37348e-57 t=131593
qiang bu guo 	強不過	c=1 d=1.04152e-08 t=173558
qiang dao 	搶到	c=0 d=1.2425e-16 t=173558
qiang dao le 	搶到了	c=2 d=6.61649e-13 t=173558
qiang dao le ma 	搶到了嗎	c=1 d=1 t=165905
qiang diao 	強調	c=5 d=0.0248636 t=173558
qiang du 	強度	c=25 d=3.79797e-05 t=173558
qiang du da xiao 	強度大小	c=1 d=2.11728e-31 t=131593
qiang duan 	搶斷	c=1 d=1.58182e-42 t=131593
qiang fa 	槍法	c=1 d=1.0677e-06 t=173558
qiang gao tie 	搶高鐵	c=1 d=1.40897e-63 t=131593
qiang ge 	搶個	c=1 d=3.75623e-187 t=131593
qiang gong 	強攻	c=1 d=1.42416e-189 t=131593
qiang guo 	強過	c=1 d=6.73909e-05 t=173558
qiang hua 	強化	c=2 d=1 t=162456
qiang ji 	槍擊	c=1 d=4.38832e-17 t=131593
qiang jiu 	搶救	c=1 d=0.0127784 t=173558
qiang kai 	強開	c=1 d=1.60627e-46 t=131593
qiang le 	搶了	c=1 d=1.55236e-48 t=131593
qiang li 	牆裏	c=1 d=3.029e-38 t=173558
qiang lie 	強烈	c=0 d=6.06615e-33 t=131593
qiang lie bu shi 	強烈不適	c=1 d=6.09655e-32 t=131593
qiang mai sai 	搶麥賽	c=1 d=5.64834e-16 t=173558
qiang piao 	搶票	c=4 d=8.46137e-07 t=173558
qiang piao ding dan le 	強票訂單了	c=1 d=0.0593087 t=173558
qiang piao ruan jian 	強票軟件	c=1 d=0.0584257 t=173558
qiang piao ruan jian 	搶票軟件	c=2 d=6.28465e-16 t=173558
qiang po 	強迫	c=1 d=0.1 t=152893
qiang po ni 	強迫你	c=1 d=1.97341e-56 t=131593
qiang po wo 	強迫我	c=1 d=1 t=152894
qiang qiu 	強求	c=1 d=5.9428e-55 t=131593
qiang ren tou 	強人頭	c=1 d=5.25361e-46 t=131593
qiang shou 	槍手	c=3 d=6.04192e-32 t=173558
qiang xia 	搶下	c=2 d=7.55981e-187 t=131593
qiang xing 	強行	c=2 d=1.74309e-184 t=131593
qiang ying xiong 	搶英雄	c=1 d=3.03891e-47 t=131593
qiang zhe 	強者	c=1 d=1 t=137197
qiang zhe 	搶着	c=1 d=1 t=132285
qiang zhe zhong 	搶這種	c=1 d=5.9677e-16 t=173558
qiang zhi 	強制	c=16 d=6.5886e-05 t=173558
qiang zhi 	槍支	c=1 d=2.31747e-35 t=131593
qiang zhi dan yao 	槍枝彈藥	c=0 d=2.1608e-36 t=131593
qiang zhi deng lu 	強制登錄	c=3 d=2.17424e-20 t=131593
qiang zhi guan ji 	強制關機	c=1 d=1.18116e-47 t=131593
qiang zhi tui huo 	強制退貨	c=1 d=0.138069 t=131593
qiang zhi yao qiu 	強制要求	c=1 d=0.000662162 t=173558
qiao 	喬	c=0 d=7.99604e-18 t=131593
qiao 	悄	c=0 d=5.09763e-16 t=173558
qiao 	敲	c=2 d=5.15868e-08 t=173558
qiao 	橋	c=3 d=6.22203e-07 t=173558
qiao ba 	喬巴	c=1 d=7.5171e-55 t=173558
qiao dan 	喬丹	c=1 d=1.49885e-114 t=131593
qiao duan 	橋段	c=0 d=0.067368 t=173558
qiao gu 	敲鼓	c=2 d=1 t=155820
qiao gun 	撬棍	c=1 d=2.25212e-22 t=131593
qiao ke li 	巧克力	c=1 d=2.58923e-16 t=173558
qiao ke shu shu 	喬克叔叔	c=1 d=8.03612e-17 t=131593
qiao le 	巧了	c=3 d=0.937067 t=173558
qiao le 	敲了	c=1 d=3.90577e-117 t=131593
qiao mi mi 	悄咪咪	c=2 d=5.12319e-15 t=173558
qiao qiao 	悄悄	c=2 d=1.33802e-14 t=131593
qiao shang 	橋上	c=1 d=1 t=167274
qiao yi qiao 	敲一敲	c=1 d=2.85911e-06 t=173558
qie 	且	c=32 d=0.164474 t=173558
qie 	切	c=9 d=1 t=160481
qie cheng 	切成	c=2 d=1.98287e-44 t=131593
qie chu lai 	切出來	c=1 d=1 t=144879
qie chu qu 	切出去	c=1 d=2.27902e-44 t=131593
qie ci 	切詞	c=2 d=1.05872 t=165575
qie dao 	切到	c=1 d=1 t=166036
qie duan 	切斷	c=1 d=3.52472e-05 t=173558
qie duan gong dian 	切斷供電	c=1 d=3.43125e-05 t=173558
qie fen 	切分	c=1 d=1 t=169289
qie ge 	切割	c=2 d=1 t=162440
qie hou tai 	且後臺	c=1 d=1 t=157224
qie huan 	切換	c=47 d=2.44048 t=173558
qie huan cheng 	切換成	c=2 d=0.0572688 t=173558
qie huan dao 	切換到	c=2 d=0.70822 t=173558
qie huan she bei lei bie 	切換設備類別	c=1 d=1.08251e-21 t=173558
qie huan she bei lei xing 	切換設備類型	c=1 d=7.29517e-26 t=173558
qie huan shi 	切換時	c=2 d=1 t=141653
qie huan yan se 	切換顏色	c=1 d=1.52455e-20 t=131593
qie huan ye mian 	切換頁面	c=2 d=0.1 t=138152
qie huan ye mian shan shuo 	切換頁面閃爍	c=1 d=1 t=138153
qie huan ye qian 	切換頁簽	c=2 d=1.35778e-10 t=131593
qie hui lai 	切回來	c=3 d=1.84139e-06 t=131593
qie hui qu 	切回去	c=1 d=1 t=144748
qie ji 	切忌	c=1 d=4.14841e-32 t=131593
qie ji 	切記	c=1 d=7.97133e-10 t=173558
qie lai qie qu 	切來切去	c=1 d=2.21935e-26 t=131593
qie qu 	切去	c=0 d=2.20828e-27 t=131593
qie shui 	切水	c=2 d=2.5361e-13 t=173558
qie ye mian 	切頁面	c=1 d=1 t=137681
qie zhi you 	且只有	c=1 d=0.0115624 t=173558
qin 	琴	c=1 d=2.2263e-05 t=173558
qin 	親	c=4 d=0.0065062 t=173558
qin ai 	親愛	c=0 d=0.1 t=161209
qin ai zi wo shi xian e du chi ruan fan 	親愛自我實現額度吃軟飯	c=1 d=1 t=161210
qin fen 	勤奮	c=0 d=7.71314e-06 t=173558
qin fen gong zuo 	勤奮工作	c=1 d=7.7518e-05 t=173558
qin kuai 	勤快	c=1 d=4.85232e-23 t=173558
qin mi 	親密	c=0 d=4.4855e-11 t=131593
qin mi fu 	親密付	c=3 d=1 t=161454
qin qi 	親戚	c=1 d=8.62972e-120 t=131593
qin qin 	親親	c=0 d=0.0055299 t=173558
qin qin zhu zhu 	親親豬豬	c=1 d=0.0555762 t=173558
qin ru 	侵入	c=0 d=9.12348e-11 t=173558
qin ru de yi shu 	侵入的藝術	c=1 d=9.16921e-10 t=173558
qin shi 	寢室	c=1 d=0.00467746 t=173558
qin yi kou 	親一口	c=1 d=1.22899e-14 t=131593
qing 	傾	c=0 d=7.63225e-29 t=131593
qing 	情	c=0 d=0.00958472 t=173558
qing 	晴	c=1 d=6.05892e-18 t=131593
qing 	氫	c=1 d=2.62113e-13 t=173558
qing 	清	c=10 d=0.00149956 t=173558
qing 	請	c=64 d=0.43428 t=173558
qing 	輕	c=1 d=4.11271e-48 t=131593
qing bi 	青碧	c=0 d=2.50896e-117 t=131593
qing bi o na ge 	青碧哦那個	c=1 d=2.52154e-116 t=131593
qing bian 	輕便	c=1 d=0.0155297 t=173558
qing bing 	清兵	c=212 d=2.3948e-08 t=173558
qing bing bing 	清兵並	c=1 d=3.7617e-116 t=131593
qing bing shou ta 	清兵收塔	c=1 d=1.27416e-115 t=131593
qing bing xian 	清兵先	c=2 d=2.11886e-114 t=131593
qing can kao 	請參考	c=1 d=2.2094e-32 t=131593
qing cha kan 	請查看	c=2 d=2.87747e-32 t=131593
qing chao 	清朝	c=0 d=0.1 t=141993
qing chi 	情癡	c=1 d=4.86513e-45 t=131593
qing chong shi 	請重試	c=10 d=2.78021 t=173558
qing chong xin 	請重新	c=3 d=1 t=137342
qing chong xin deng lu 	請重新登錄	c=1 d=1.97113e-13 t=173558
qing chu 	清楚	c=22 d=0.104843 t=173558
qing chu 	清除	c=21 d=0.00518867 t=173558
qing chu cheng gong 	清除成功	c=1 d=1 t=172264
qing chu huan cun 	清除緩存	c=4 d=1 t=172225
qing chu le 	清楚了	c=1 d=2.17762e-38 t=173558
qing chu le ma 	清楚了嗎	c=4 d=0.0471227 t=173558
qing chu ma 	清楚嗎	c=1 d=0.882497 t=173558
qing chu wan cheng 	清除完成	c=1 d=1 t=172261
qing chu wan cheng hou 	清除完成後	c=1 d=1 t=172036
qing chui 	輕吹	c=0 d=1.05942e-33 t=173558
qing chun 	青春	c=1 d=1.52274e-06 t=173558
qing chun qi 	青春期	c=1 d=4.27328e-28 t=173558
qing dan 	清單	c=14 d=0.0165327 t=173558
qing dan 	清淡	c=2 d=0.546074 t=173558
qing dao 	青島	c=1 d=1 t=161699
qing diao 	情調	c=2 d=2.36828e-116 t=131593
qing diao 	清掉	c=1 d=1 t=144396
qing du 	輕度	c=1 d=1 t=167012
qing er yi ju 	輕而易舉	c=1 d=3.4938e-41 t=173558
qing fen 	情分	c=1 d=6.1217e-51 t=131593
qing feng 	慶豐	c=1 d=6.33456e-12 t=131593
qing gang ying 	青剛影	c=2 d=0.0658748 t=173558
qing ge 	情歌	c=1 d=2.89771e-193 t=131593
qing guan 	清罐	c=3 d=5.2824e-13 t=173558
qing guan 	清關	c=1 d=3.87004e-10 t=131593
qing guan ji lu 	清罐記錄	c=2 d=0.00035443 t=173558
qing hao 	請好	c=0 d=3.35099e-51 t=131593
qing hao le 	請好了	c=1 d=3.36778e-50 t=131593
qing he 	清河	c=0 d=5.61443e-05 t=173558
qing he bing 	請合併	c=1 d=8.95413e-113 t=131593
qing he zhi hang 	清河支行	c=1 d=0.000564258 t=173558
qing huan cun 	清緩存	c=2 d=3.4146e-36 t=173558
qing huan cun 	請緩存	c=1 d=0.0149956 t=173558
qing hui 	清灰	c=7 d=1 t=133311
qing jia 	請假	c=21 d=0.387926 t=173558
qing jia ban tian 	請假半天	c=5 d=0.833735 t=173558
qing jia dan 	請假單	c=1 d=2.60628e-05 t=173558
qing jia le 	請假了	c=3 d=0.00650619 t=173558
qing jia li you 	請假理由	c=2 d=1.96561 t=166791
qing jia yi tian 	請假一天	c=12 d=0.000411368 t=173558
qing jian cha 	請檢查	c=6 d=0.0156076 t=173558
qing jian cha shu ju 	請檢查數據	c=1 d=1.09678e-28 t=131593
qing jiao 	請教	c=4 d=0.127454 t=173558
qing jiao 	青椒	c=1 d=1 t=161468
qing jiao fei ge 	請教飛哥	c=1 d=5.3064e-46 t=131593
qing jiao yi xia 	請教一下	c=1 d=1 t=146539
qing jie 	情節	c=1 d=1 t=147544
qing jing 	情景	c=1 d=0.117655 t=173558
qing kai shi ni de 	請開始你的	c=1 d=0.955997 t=173558
qing ke 	請客	c=2 d=2.58089e-18 t=131593
qing kong 	清空	c=9 d=6.39496e-07 t=173558
qing kong ma 	清空嗎	c=1 d=1 t=136731
qing kong shu ju 	清空數據	c=2 d=1.28862e-05 t=173558
qing kuang 	情況	c=120 d=1.32838 t=173558
qing kuang ba 	情況吧	c=3 d=5.22349e-05 t=173558
qing kuang biao 	情況表	c=2 d=1.08402e-08 t=173558
qing kuang fa fang 	情況發放	c=1 d=1 t=167438
qing kuang fen xi 	情況分析	c=0 d=0.000336274 t=173558
qing kuang jiu shi 	情況就是	c=1 d=0.000280202 t=173558
qing kuang shi zhe yang 	情況是這樣	c=1 d=3.41054e-22 t=173558
qing kuang tong ji 	情況統計	c=2 d=5.40635e-66 t=131593
qing kuang xia 	情況下	c=13 d=0.911664 t=173558
qing kuang yi jing zhe yang le a 	情況已經這樣了啊	c=1 d=1.09355e-52 t=173558
qing lai 	青睞	c=1 d=1.75844e-52 t=173558
qing le 	清了	c=0 d=1.75479e-58 t=173558
qing le 	請了	c=2 d=0.00209124 t=173558
qing li 	清理	c=4 d=8.05144e-11 t=173558
qing lian xi 	請聯繫	c=3 d=1.63766e-09 t=173558
qing long 	青龍	c=0 d=5.18366e-07 t=173558
qing long dao 	青龍刀	c=7 d=1.62428e-30 t=173558
qing lv 	情侶	c=3 d=4.09081e-44 t=173558
qing ming 	清明	c=1 d=1.08683e-09 t=173558
qing ming fang jia le 	清明放假了	c=1 d=7.99306e-42 t=173558
qing ming jie 	清明節	c=1 d=7.30286e-09 t=173558
qing nian 	青年	c=0 d=4.97262e-18 t=173558
qing nian li mian 	青年裏面	c=1 d=4.99754e-17 t=173558
qing nian wan bao 	青年晚報	c=4 d=1.90268e-09 t=173558
qing niao 	青鳥	c=1 d=0.00179097 t=173558
qing nin 	請您	c=1 d=1.94581e-08 t=173558
qing qi 	清奇	c=0 d=0.00018363 t=173558
qing qian wang 	請前往	c=1 d=1 t=152270
qing qian wang deng lu 	請前往登錄	c=2 d=1 t=165729
qing qiu 	請求	c=23 d=0.77664 t=173558
qing qiu cheng gong 	請求成功	c=1 d=3.03271e-23 t=131593
qing qiu chu li fang shi 	請求處理方式	c=1 d=0.0561348 t=173558
qing qiu dan wei 	請求單位	c=13 d=3.06595 t=150842
qing qiu di zhi 	請求地址	c=1 d=0.0335406 t=131593
qing qiu dui xiang 	請求對象	c=1 d=0.249076 t=173558
qing qiu fang shi 	請求方式	c=3 d=0.104116 t=173558
qing qiu fang shi shi 	請求方式是	c=1 d=0.0572687 t=173558
qing qiu hang 	請求行	c=1 d=0.0238731 t=173558
qing qiu he xiang ying 	請求和響應	c=2 d=0.399882 t=173558
qing qiu jie kou shi bai 	請求接口失敗	c=1 d=1.13937e-35 t=173558
qing qiu ren 	請求人	c=4 d=1 t=150316
qing qiu shi bai 	請求失敗	c=1 d=3.12507e-23 t=131593
qing qiu ti 	請求體	c=1 d=0.0241131 t=173558
qing qiu tou 	請求頭	c=2 d=0.0468156 t=173558
qing qiu yi chang 	請求異常	c=1 d=5.43536e-05 t=173558
qing qiu yi ka tong 	請求一卡通	c=1 d=1.15659e-35 t=173558
qing que ren 	請確認	c=2 d=0.167797 t=173558
qing shao deng 	請稍等	c=1 d=1.88863e-10 t=173558
qing shao hou 	請稍候	c=1 d=3.89408e-23 t=131593
qing she zhi 	請設置	c=1 d=0.00775048 t=173558
qing sheng 	情聖	c=1 d=1 t=148145
qing shou dong tian xie 	請手動填寫	c=1 d=1.30087e-65 t=131593
qing shu ru 	請輸入	c=16 d=0.0769481 t=173558
qing shu ru mi ma 	請輸入密碼	c=1 d=1 t=165724
qing shu ru shi jian miao shu 	請輸入事件描述	c=1 d=2.14374e-30 t=131593
qing shu ru shu zi 	請輸入數字	c=1 d=0.0812682 t=173558
qing shu ru yan zheng ma 	請輸入驗證碼	c=1 d=0.609571 t=173558
qing shu ru yong hu ming 	請輸入用戶名	c=1 d=0.110251 t=173558
qing shu ru zheng que de cao zuo fu 	請輸入正確的操作符	c=1 d=0.0824964 t=173558
qing shua xin 	請刷新	c=1 d=0.154123 t=173558
qing song 	輕鬆	c=1 d=1.94046e-06 t=173558
qing su 	傾訴	c=1 d=1.29848e-14 t=173558
qing tian 	晴天	c=1 d=6.5727e-06 t=173558
qing tian xie 	請填寫	c=6 d=9.14398e-07 t=173558
qing tong 	青銅	c=0 d=7.84839e-34 t=131593
qing tong ju 	青銅局	c=1 d=7.88773e-33 t=131593
qing wa 	青蛙	c=1 d=0.00142642 t=173558
qing wei 	輕微	c=1 d=1.69132e-06 t=173558
qing wei hu 	請維護	c=1 d=7.11747e-30 t=131593
qing wen 	請問	c=28 d=0.869358 t=173558
